,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
chr2:70089319-70089918,0.08662264049053192,0.032375313341617584,0.05292463302612305,0.17988751828670502,0.527518630027771,0.48214906454086304,1.0794042348861694,1.2095110416412354,-0.31609469652175903,-0.18975351750850677,-2.0339229106903076,-0.2305484116077423,-6.254482269287109,-5.0289435386657715,-0.9905971884727478,0.05864754319190979
chr2:70095038-70095637,0.11660937964916229,0.04337908327579498,0.06531447172164917,-0.006049728952348232,0.8580174446105957,0.9104524850845337,2.3038828372955322,1.498403549194336,0.4160187840461731,0.3450991213321686,0.7538371682167053,-1.1183063983917236,1.0976855754852295,0.9757186770439148,5.93766450881958,1.219514012336731
chr2:70190785-70191384,1.0834556818008423,1.3840969800949097,0.38492316007614136,0.573350191116333,0.530263364315033,0.49159932136535645,1.5849764347076416,1.9237589836120605,1.519575834274292,2.256307363510132,1.4468047618865967,2.421570301055908,-4.966985702514648,-3.1341543197631836,0.5228202939033508,2.3500990867614746
chr2:70257736-70258335,1.275559902191162,1.0189449787139893,0.16263402998447418,0.5502046346664429,0.3414669334888458,0.21136297285556793,2.394843339920044,2.753211259841919,3.140922784805298,3.8343608379364014,2.9823076725006104,5.34504508972168,-7.482548236846924,-10.486455917358398,5.010341167449951,6.128615856170654
chr2:70293506-70294105,2.5034193992614746,2.911151885986328,0.8155645728111267,1.0760269165039062,0.7673161029815674,0.9074963331222534,2.7095632553100586,3.035710096359253,4.472241401672363,4.080511093139648,4.624441146850586,5.504574298858643,0.8183286786079407,4.047930717468262,6.488613128662109,7.423851490020752
chr2:70301043-70301642,0.39403820037841797,0.40347376465797424,0.24458131194114685,0.46259838342666626,0.7154236435890198,0.686557412147522,1.8066375255584717,1.7866220474243164,3.832033157348633,3.2294960021972656,5.212087154388428,6.122989654541016,-0.6293680667877197,-0.4145078659057617,1.8772990703582764,2.951688528060913
chr2:70554033-70554632,0.6049407720565796,0.5393044948577881,0.12241481989622116,0.26870277523994446,0.1743496060371399,0.1515200138092041,1.62276029586792,1.683764934539795,0.7197201251983643,0.8530739545822144,0.7653632760047913,1.4392975568771362,-15.462200164794922,-8.550178527832031,1.013432502746582,1.3386470079421997
chr2:70900172-70900771,1.9603359699249268,1.7671443223953247,0.31997475028038025,0.7138173580169678,0.23050987720489502,0.1468198448419571,1.9271669387817383,2.421233654022217,3.497627019882202,4.461503982543945,3.0827980041503906,4.0087480545043945,-9.842114448547363,-8.313220977783203,2.9484918117523193,4.398301124572754
chr2:71067965-71068564,1.8561822175979614,1.9430760145187378,0.38150930404663086,0.7054320573806763,0.6442185044288635,0.612341046333313,2.802286148071289,3.0825021266937256,4.280149936676025,4.793788433074951,2.5346407890319824,3.6164560317993164,-0.08034172654151917,0.7513986229896545,8.273894309997559,8.410329818725586
chr2:71130104-71130703,4.223961353302002,4.477312088012695,0.7672696113586426,1.1805061101913452,0.4381178319454193,0.36829447746276855,2.889793872833252,3.5479576587677,7.96017599105835,7.194986343383789,3.671339750289917,2.036266803741455,-2.9869582653045654,-1.471774697303772,7.990433692932129,10.08198356628418
chr2:72915919-72916518,0.7661113739013672,0.41037020087242126,0.14821724593639374,0.18638214468955994,0.09689763188362122,0.026841476559638977,1.9045350551605225,1.7883591651916504,1.4941093921661377,0.6995024681091309,1.135927438735962,0.3522636592388153,-16.168272018432617,-13.08590316772461,2.1628353595733643,1.7445796728134155
chr2:72917144-72917743,1.9135464429855347,1.4224218130111694,0.3371853530406952,0.6461169719696045,0.2913943827152252,0.1250743567943573,1.744849681854248,1.9553496837615967,4.3366522789001465,4.499480724334717,1.4121825695037842,1.8022050857543945,-9.359583854675293,-11.415650367736816,1.0761196613311768,1.444853663444519
chr2:73020801-73021400,0.09923390299081802,0.0054849013686180115,0.23014400899410248,0.05177580937743187,0.8031091094017029,0.6916733980178833,1.0093295574188232,0.6636244654655457,-0.8232577443122864,-2.7966675758361816,-0.11054325103759766,-3.3364944458007812,-0.30984848737716675,-2.5555613040924072,-3.11503267288208,-7.97456169128418
chr2:73071109-73071708,3.0362298488616943,2.8227057456970215,0.9914320111274719,1.2429319620132446,0.18246307969093323,0.05030408501625061,2.661339044570923,2.7073814868927,5.7529296875,4.767894268035889,6.559770107269287,5.7530131340026855,-10.144559860229492,-7.74207067489624,5.9424052238464355,6.313762187957764
chr2:73071539-73072138,2.8030149936676025,2.5390725135803223,0.4870448112487793,0.7566342353820801,0.5172552466392517,0.46743476390838623,2.293163299560547,2.58042573928833,4.5314435958862305,4.548244476318359,3.1651623249053955,3.9223289489746094,-2.214895486831665,-1.2740920782089233,3.860757827758789,4.94863224029541
chr2:73214367-73214966,1.3655176162719727,1.2255719900131226,0.2506718039512634,0.3273654580116272,0.4144624173641205,0.2952025234699249,2.236229419708252,1.8732690811157227,4.330669403076172,4.888394355773926,1.6214077472686768,0.9912904500961304,-6.559770584106445,-5.998912334442139,4.848947048187256,1.982159972190857
chr2:73233095-73233694,3.115968704223633,3.535243034362793,1.5555528402328491,1.7433087825775146,0.21696096658706665,0.22753247618675232,2.689772844314575,3.2796432971954346,6.141715049743652,6.179474830627441,6.758939743041992,7.159179210662842,-7.33203125,-3.604617118835449,5.215491771697998,6.780360221862793
chr2:73233921-73234520,2.8277604579925537,3.0322635173797607,0.5615374445915222,0.7771679162979126,0.6601414084434509,0.6383684873580933,2.1937403678894043,2.3302316665649414,4.102628707885742,3.335472583770752,3.447611093521118,2.998077392578125,-0.8194215297698975,-0.45299607515335083,3.9794607162475586,3.5819649696350098
chr2:73737186-73737785,3.8029565811157227,3.6663742065429688,0.87241530418396,1.1584446430206299,0.9883648157119751,1.2910854816436768,3.812685966491699,4.339946746826172,7.254269599914551,5.793684959411621,5.031155586242676,6.363035678863525,4.973170280456543,7.123239040374756,11.748888969421387,11.1331787109375
chr2:73828611-73829210,3.588035821914673,3.3819313049316406,0.7126224040985107,0.9154094457626343,0.6926999092102051,0.6152910590171814,3.143207311630249,3.105478286743164,5.762820243835449,4.909624099731445,5.078647613525391,5.519124984741211,0.5847011208534241,-1.5834593772888184,9.834135055541992,7.025091648101807
chr2:73829068-73829667,0.36075568199157715,0.31225278973579407,0.08181317150592804,0.16325272619724274,0.5175526142120361,0.4777753949165344,1.060450792312622,1.4238159656524658,0.22976051270961761,0.4427267014980316,-0.6750665307044983,-0.14245638251304626,-3.5912725925445557,-2.1708433628082275,-1.8989436626434326,0.25307193398475647
chr2:73926461-73927060,4.203094959259033,3.8262786865234375,0.7712931632995605,1.1051560640335083,0.987173318862915,1.2108694314956665,3.244692802429199,3.8379037380218506,6.224056243896484,5.805386066436768,4.339893817901611,4.418617248535156,4.353997230529785,7.326143741607666,11.888283729553223,10.839152336120605
chr2:74002347-74002946,0.874604344367981,0.9061309099197388,0.20389117300510406,0.4466005265712738,0.16392579674720764,0.0375971645116806,1.703962802886963,1.8129310607910156,3.047011137008667,3.9934260845184326,1.984349250793457,3.3721120357513428,-15.741522789001465,-11.358975410461426,1.5470373630523682,2.7899365425109863
chr2:74147705-74148304,1.517795205116272,1.240925669670105,0.2818010449409485,0.5131245851516724,0.21544498205184937,0.16153384745121002,1.9205055236816406,2.0432138442993164,3.9939403533935547,4.182982444763184,3.6538212299346924,4.508302688598633,-14.633044242858887,-6.095963954925537,3.081433057785034,3.4577078819274902
chr2:74178695-74179294,3.302069664001465,3.3660569190979004,0.9428068995475769,1.333009958267212,0.3343169391155243,0.322551965713501,2.5961897373199463,3.300661563873291,5.839000225067139,5.588453769683838,6.869589328765869,7.596568584442139,-5.705562591552734,-3.532021999359131,5.747803688049316,7.949781894683838
chr2:74198124-74198723,3.5156562328338623,2.9492223262786865,0.9794270396232605,1.1780784130096436,0.37921202182769775,0.3885805606842041,1.9290075302124023,2.1187613010406494,4.123178958892822,4.273705005645752,3.2904746532440186,2.5426993370056152,-4.840281963348389,-4.2825117111206055,2.215894937515259,3.175626754760742
chr2:74391838-74392437,1.3075344562530518,1.4528250694274902,0.2845526337623596,0.5079037547111511,0.5415671467781067,0.6257181167602539,2.0112671852111816,2.3346006870269775,2.0303406715393066,4.083235263824463,5.218693256378174,8.4317045211792,-2.5855321884155273,-0.16468390822410583,3.2272937297821045,6.2608561515808105
chr2:74421367-74421966,3.2261195182800293,3.1240110397338867,0.21461990475654602,0.536511242389679,0.2128279209136963,0.16564272344112396,2.118622303009033,2.2532942295074463,4.371893882751465,4.372582912445068,1.416747808456421,3.19810152053833,-9.933524131774902,-7.875864028930664,2.7808923721313477,2.771209716796875
chr2:74439737-74440336,0.08234909176826477,0.05282692611217499,0.11566251516342163,0.11432002484798431,0.6694273948669434,0.6231043338775635,1.0566802024841309,0.9156553745269775,0.3093528747558594,-0.03633281588554382,0.33949148654937744,-0.4355126917362213,-2.0204551219940186,-1.9003406763076782,-0.9391736388206482,-3.6919479370117188
chr2:74440389-74440988,0.9125081300735474,0.6440162658691406,0.48798978328704834,0.5551812052726746,0.4737229347229004,0.354907751083374,2.2336995601654053,2.179109811782837,3.523501396179199,2.2742953300476074,1.949768304824829,2.451695442199707,-6.005660533905029,-4.155904293060303,4.487319469451904,4.195556640625
chr2:74454577-74455176,1.623628854751587,1.678199052810669,0.5202265381813049,0.6495366096496582,0.9821486473083496,1.0190316438674927,3.0631263256073,2.6446025371551514,4.1679368019104,3.938512086868286,3.5871057510375977,3.906342029571533,4.617941379547119,3.794543743133545,8.657670974731445,6.1153998374938965
chr2:74457919-74458518,2.6380293369293213,2.1599926948547363,1.161812663078308,1.2324028015136719,0.6502848863601685,0.593799352645874,2.7196884155273438,2.6317389011383057,4.586660385131836,3.1004223823547363,4.784418106079102,3.176304340362549,-1.3246899843215942,-1.1535918712615967,6.0685811042785645,5.0632805824279785
chr2:74465125-74465724,3.62937593460083,3.6850481033325195,0.4346933662891388,0.9832690358161926,0.2728402614593506,0.21315009891986847,2.722738742828369,3.481203556060791,7.373903751373291,7.10457181930542,5.012853622436523,5.708061695098877,-10.979630470275879,-5.4762091636657715,6.675745010375977,7.849720478057861
chr2:74482745-74483344,2.075695514678955,1.8768898248672485,0.6547070741653442,0.7838181853294373,0.9220132827758789,0.7921561002731323,2.6763062477111816,2.4774093627929688,4.620867729187012,3.946373701095581,5.254894256591797,3.690124034881592,4.4640421867370605,2.342010021209717,7.725931167602539,5.120076656341553
chr2:74499362-74499961,0.9939045906066895,0.7167103290557861,0.1654585301876068,0.28264549374580383,0.1837572455406189,0.003154158592224121,1.5510194301605225,1.5282261371612549,2.8638498783111572,2.6637675762176514,0.7573848366737366,1.3216135501861572,-15.491175651550293,-13.990551948547363,0.6724141240119934,1.3580034971237183
chr2:74501314-74501913,0.06587541103363037,0.05829380452632904,0.023049334064126015,0.07850530743598938,0.73174649477005,0.7513817548751831,0.8153600692749023,0.9614294171333313,-0.44171255826950073,-0.07981523871421814,-2.027151346206665,-0.6136081218719482,-1.0870579481124878,-1.2756954431533813,-2.8476617336273193,-3.4793431758880615
chr2:74502332-74502931,1.4196785688400269,0.47932276129722595,0.46244877576828003,0.257701575756073,0.7156122326850891,0.5570157766342163,2.4629626274108887,1.7658088207244873,3.7613401412963867,1.0377235412597656,3.399498701095581,1.4500621557235718,-0.461661159992218,-2.493709087371826,5.843973159790039,3.0199482440948486
chr2:74503077-74503676,0.8239862322807312,1.0297387838363647,0.1936475783586502,0.46554720401763916,0.4546623229980469,0.255008339881897,2.2192671298980713,2.359971523284912,2.891085624694824,2.0737130641937256,1.7691450119018555,3.2968173027038574,-4.470126628875732,-5.600872039794922,3.390666961669922,4.718612194061279
chr2:74507489-74508088,3.252253770828247,3.278014898300171,0.8293455243110657,1.5531729459762573,0.7565323114395142,0.8225337266921997,3.045478343963623,3.1934986114501953,7.169598579406738,7.424409866333008,4.432667255401611,7.26073694229126,2.025346279144287,4.605649948120117,9.357442855834961,9.094460487365723
chr2:74513093-74513692,0.4626213014125824,0.37491726875305176,0.20805500447750092,0.29030388593673706,0.37047865986824036,0.2624801695346832,1.5223960876464844,1.4059538841247559,2.9147558212280273,2.3187921047210693,1.3878169059753418,1.768568754196167,-7.526434421539307,-7.041380882263184,1.149855375289917,0.236642986536026
chr2:74528897-74529496,0.2752617597579956,0.21991682052612305,0.18728107213974,0.0869482159614563,0.5054416060447693,0.3167533576488495,1.3291192054748535,1.2629916667938232,1.289441466331482,0.673649787902832,0.9304137825965881,-0.6516790390014648,-3.7557642459869385,-5.429588317871094,-0.3130226731300354,-0.18612822890281677
chr2:74554113-74554712,0.9725663065910339,1.0368335247039795,0.44219404458999634,0.5816117525100708,0.20213940739631653,0.11252540349960327,2.91066575050354,2.6825382709503174,4.883376598358154,3.9468657970428467,4.915757656097412,3.937896251678467,-6.341500759124756,-5.1097941398620605,7.16112756729126,5.718260765075684
chr2:74653868-74654467,2.506157398223877,2.5771536827087402,0.9552263021469116,1.329176902770996,0.37010133266448975,0.3862127661705017,2.378227949142456,2.876777410507202,5.140305519104004,6.8109450340271,6.597756385803223,7.421339511871338,-4.9152703285217285,-4.282285213470459,5.106063365936279,7.166802883148193
chr2:74833615-74834214,1.8252615928649902,1.896009087562561,0.5312216281890869,0.892752468585968,0.30955490469932556,0.2002587765455246,2.204411506652832,2.4327876567840576,5.1310882568359375,5.036839008331299,3.5523130893707275,4.476735591888428,-10.290189743041992,-7.225160598754883,3.4089927673339844,4.048619747161865
chr2:74834975-74835574,0.652862548828125,0.6741166114807129,0.21418707072734833,0.3802594840526581,0.332325279712677,0.26730212569236755,2.015467405319214,2.250218629837036,2.37668776512146,2.339226484298706,1.8281736373901367,2.828540086746216,-9.166152954101562,-6.484230041503906,2.593667507171631,3.524434804916382
chr2:74958141-74958740,2.6904826164245605,2.377520799636841,0.37214240431785583,0.6885584592819214,0.21281397342681885,0.20621323585510254,1.897994041442871,2.2089898586273193,3.216067314147949,3.2142374515533447,0.38971251249313354,0.3040899932384491,-8.297438621520996,-7.967581272125244,2.065194606781006,2.172975778579712
chr2:74958655-74959254,1.9784369468688965,2.255991220474243,0.24235258996486664,0.6873853802680969,0.3234858214855194,0.2846726179122925,3.1198465824127197,3.166294574737549,5.37791109085083,6.10751485824585,3.1800942420959473,6.011199951171875,-4.239132881164551,-5.122586727142334,7.767233848571777,7.729666233062744
chr2:75523492-75524091,0.045458607375621796,0.04323769360780716,0.11163298040628433,0.09601782262325287,0.8947241306304932,0.7243603467941284,1.9906244277954102,1.6075773239135742,-1.124949336051941,-0.12716081738471985,1.7879059314727783,1.2218735218048096,2.723783016204834,-1.9895827770233154,2.6999382972717285,0.8149522542953491
